school name,principal name,contact no,email
 Loyola SchoolSreekaryam , Fr Devassy Paul SJ ,04712598585,loyolaschooltvm@yahoo.com
 S. A. P. H. S.Agalpady , GIREESHA N ,04998260639,11001agalpady@gmail.com
 G. H. S. S.Kasaragod , Kusuma B ,04994221626,11002ghsskgd@gmail.com
 Govt.Muslim V.H.S.S.Kasaragod , SWARNA KUMARI C K ,04994230479,11003gmvhss@gmail.com
 B. E. M. H. S.Kasaragod , VINEETH WINSTON ,04994222887,11005bemhs@gmail.com
 G. V . H. S. S. ForGirls Kasaragod , SHARADA M. ,04994230368,11006ggvhss@gmail.com
 S. A.T. H. S.Manjeshwar , MURALIKRISHNA N ,04998273475,11007saths@gmail.com
" Udaya E. M. H. S. S.Udayanagar,Manjeshwar ", Fr. Melwin Lobo ,04998275680,11008uemhs@gmail.com
 G. V. H. S. S.Kunjathur , BALAKRISHNA.G ,04998278985,11009kunjathur@gmail.com
 S. V. V. H. S.Miyapadavu , S GOPALAKRISHNA BHAT ,04998252100,11010miyapadav@gmail.com
 S. V. V. H. S.Kodlamogaru , BHARATHI B ,04998202990,11011kodlamogar@gmail.com
 K.V.S.M. H.S.Kurudapadavu , GAYATHRI.K ,04998205357,11012kurudapadav@gmail.com
 G. H. S. S.Mangalpady , Latha K ,04998243399,11013mangalpady@gmail.com
 G. H. S. S. Shiriya , SAVITHA P ,04998244700,shiriya11014@gmail.com
 G. H. S. S. Uppala , Suresha P ,04998240022,11015uppala@gmail.com
 G. H. S. S. BangraManjeshwar , SUNEETHA A ,04998272001,11016bangramanjeshwar@gmail.com
 G. H. S. Paivalike , SHASHIRAJA NEELANGALA ,04998206129,11017paivalike@gmail.com
 G. H.S. S. PaivalikeNagar , EBRAHIM. B ,04998206130,11018paivalikenagar@gmail.com
 G.H.S.S. Bekur , Lakshmi M A ,04998243531,11019bekur@gmail.com
 G. H. S. S. Kumbla , Lintamma John ,04998215987,11020kumbla@gmail.com
 T. I. H. S. S.Naimarmoola , NARAYANAN.P ,04994255288,11021tihss@gmail.com
 G. H. S. S. Alampady , SATHISH KUMAR MATHRADANPALORA ,04994256540,11022alampady@gmail.com
 G. H. S. S. CherkalaCentral , ABDUL KHADER M M ,04994280999,11024cherkalacentral@gmail.com
 G. V. H. S. S.Iriyanni , BABU P ,04994251810,11025iriyanni@gmail.com
 B. A. R. H. S. S.Bovikan , ARAVINDAKSHAN NAMBIAR M K ,04994251700,11026barhss@gmail.com
 G. H. S. Bandadka , VEENA K ,04994200726,11027bandadka@gmail.com
 G. H. S. S.Mogralputhur , Aravinda K ,04994233135,11028mogralputhur@gmail.com
 G. V. H. S. S.Mogral , MANOJ.A ,04998216300,11029mogral@gmail.com
 G. H. S. S. Adoor , ANEES  G  MOOSAN ,04994270982,11030adoor@gmail.com
 G. H. S. S Pandy , NARAYANA D ,04994270510,11031pandi@gmail.com
 G. V. H. S. S.Delampady , RAMANNA.D ,04994265024,11032delampady@gmail.com
 G. H. S. S.Angadimoger , SAVUL HAMEED K ,04998246100,11033angadimoger@gmail.com
 G. H. S. S. Padre , VASUDEVA NAYAK K ,04998266222,11034padre@gmail.com
 S. N. H. S. Perla , RAJENDRA B ,04998226477,11035perla@gmail.com
 S. S. H. S. S.Katukukke , SUDHEER KUMAR RAI . K ,04998226689,11036sshsskatukukke@gmail.com
 S. S. H. S. Sheni , SHREESHA KUMAR M P ,04998225566,11037sheni@gmail.com
 N. H. S. Perdala , P K THANKAMANI ,04998284680,11038perdala@gmail.com
 M. S. C. H. S.Perdala Neerchal , Venkataraja. CH ,04998284090,11039neerchal@gmail.com
 H. H. S. I. B. S.H.S.S. Edneer , MADHUSOODANAN.P.N. ,04994281335,11040swamijis@gmail.com
 G. H. S. S. Edneer , ASHOKA K ,04994284646,11041edneer@gmail.com
 G. H. S. S. Adhur , SARASWATHI.K ,04994262467,11042adhur@gmail.com
 G. V. H. S. S.Mulleria , PADMA H ,04994261846,11043mulleria@gmail.com
 G. V. H. S. S.Karadka , KARUNAKARA  M ,04994260147,11044karadka@gmail.com
 G. H. S. S. Belluru , VARIJA M ,04994260455,11045belluru@gmail.com
 G. H. S. S. Chemnad , GANESH KUMAR  K T ,04994239251,11046chemnadpkm@gmail.com
 C.J. H.S.S. Chemnad , Rajeevan.K.O ,04994237172,11047cjhss@gmail.com
 S. G. K. H. S. Kudlu , SHRIHARI N ,04994222618,11048sgkhs@gmail.com
 G. H. S. S. Patla , PRADEEP P R ,04994241430,11049patla@gmail.com
 G. H. S. S.Chandragiri , MUHAMMED ALI TK  ,04994238717,11050chandragiri@gmail.com
 S. D. P. H. S.Dharmathadka , GOVINDA BHAT E H ,04998264080,11051dharmathadka@gmail.com
 G. H. S. S. HeroorMeepry , IBRAHIM KHALEEL ,04998262030,11052heroor@gmail.com
 C. H. S. S.Chattanchal , P.K. GEETHA ,04994280664,11053chss@gmail.com
 GOVT. H.S.S KUNDAMKUZHY , HASHIM P ,04994210456,11054kundamkuzhy@gmail.com
 G. H. S. S.Bethurpara , KRISHNAN NAMBOODIRI N M ,04994207360,11055ghssbethurpara@gmail.com
 G M. R. H. S. ForGirls Kasaragod , SURESH KUMAR M ,04994239969,11056gmrhss@gmail.com
 N. A. Girls H. S. S.Eruthumkadavu , RAVEENDRAN.C ,04994256804,11057nagirls@gmail.com
 N. A. Model H. S.Naimarmoola , YATHEESH BALLAL ,04994256137,11058namhs@gmail.com
 Sirajul Huda E. M.H. S. Udyawar , A C RAVINDRAN ,04998275678,11059sirajulhuda@gmail.com
 P. B. M. E. H. S. S.Nellikkatta , ABDUL NIZAM A ,04994298004,11060pbem@gmail.com
 Dakeerath E.M. H. S.S. Thalangara , RAJEESH KUMAR R S ,04994222329,11061dhakeerath@gmail.com
 K H J H. S. S.Kalanad , ABDUL AZEEZ.T.A ,04672265092,11063hydrosekalanad@gmail.com
 Kunjar H. S. Kunjar , Prameela. M ,04994241814,11064kunjar@gmail.com
 M I C H. S. S.Chattanchal , sirajudddeenkhazilane ,9656610814,11065mic@gmail.com
" MUHIMMATH H S S,MUHIMMATH NAGAR ",  ABDUL KHADIR K ,04998246078,11066muhimmath@gmail.com
 G H S KADAMBAR , MOOSA KUNHI D ,04998275820,11067kadambar@gmail.com
 GHS MOODAMBAIL , GEORGE CRASTA C H ,8848241998,11068moodambail@gmail.com
 G H S PERDALA , RAJAGOPALA.K ,04998284225,perdalaghs@gmail.com
 GHS KODIYAMME , IBRAHIM KALEEL M ,04998217855,11070kodiammeghs@gmail.com
 G H S UDAYAWAR , UDAYAKUMARI E R ,04998272125,11071udyawar@gmail.com
 GHS KOLATHUR , BHASKARAN A ,04994211133,hmghskolathur@gmail.com
 GHS MUNNAD , P SHREEDHARAN NAIR ,04994206565,11073munnad@gmail.com
 G.H.S Kuttikkol , VIJAYAN P T ,04994205255,11074ghskuttikol@gmail.com
 Govt School for theBlind , ABDULLA K ,255128,gbs.kasaragod@gmail.com
 MGLC CHINNAMOGARU , DEEPA T.V ,9605044669,mglcchinnamogar@gmail.com
 MGLC SHIRIYA , Zeenath Beebi MS ,9567109163,mglcshiriya@gmail.com
 MGLC ADKA , VISHWANATHA.U ,9746365928,HSE
" MGLC MADIMOGARU,Charla ", LEELAVATHI C ,9846196996,HSE
 MGLC KADOOR , VEENA.C ,7902587624,HSE
 MGLC KEDUMBADY , BALAKRISHNA.k ,8547837365,mglckedumbady@gmail.com
 MGLC BORKALA , ASHWINI ,09495124675,11083mglcborkala@gmail.com
 MGLC PAVOOR POYYA , YASHODHA  P ,9497840405,HSE
 MGLC SULYAME , RAVINDRA M ,9048710962,mglcsullyame@gmail.com
 MGLC POYYATHABAIL , Mamatha T ,9656534932,HSE
 MANAVATTY BEEVIE.M.S DHARMANAGAR , HASSAINAR ,203535,mbemsd@gmail.com
" ST.MARY'S HIGHSCHOOL,MARYPURAM-KARIVEDAGMAP.O ", BRILLIANT THOMAS ,04994200011,stmaryshsmarypuram@gmail.com
" ST.MARY'S HIGHSCHOOL, BELA ", Sr. Annie Charanghat ,04998246969,stmarysbela@gmail.com
" SHREE BHARATHIVIDYAPEETA, BADIADKA ", P Sathyanarayana Sharma ,04998284107,sbvp97badiadka@gmail.com
" SARVODAYA ENGLISHSCHOOL, KODIBAILUPPALA ", Raghava cheral ,9539143865,11083sarvodayaehs@gmail.com
" MALJA-UL ISLAMENGLISH MEDIUMSCHOOL,PACHAMBALA ", RAJAMANI K ,04998263051,miemschool@gmail.com
 Safa Public EMSKuttikkol , SUKUMARAN.T ,04994207425,safaemskkl@gmail.com
 Vidyashree ShikshanaKendra Mulleria   , Venugopalan.K ,04994261526,vskmulleria@gmail.com
" SA-ADIYA HIGHSCHOOL, SA-ADABAD,DELI ", USMAN P ,04994239971,saadiyaups@gmail.com
 NOORUL ISLAM HIGHERSECONDARY SCHOOL , ABOOBACKER KM ,04933279509,nihssnellikkunnu@gmail.com
 G. B. L. P. S.Arikady General , Savithri.S ,04998296016,11201arikady@gmail.com
 G. B. L. P. S.Bombrana , Sathyaprakasha EK ,04998215184,11202bambrana@gmail.com
 G. B. L. P. S Heroor , VASANTHA KUMAR C K ,04998262032,11203gblpsheroor@gmail.com
 G. B. L. P. S.Mangalpady , SHANKARA NARAYANA BHAT B ,04998244025,11204mangalpady@gmail.com
 G. B. L. P. S. UjarUluvar , ISHWARA NAIKA A K ,04998213486,11205ulwar@gmail.com
 G. F. L. P. S.Kumbla , PUSHPALATHA.K ,04998213465,gflpskumbla@gmail.com
 G. H. W. L. P. S.Mangalpady , Rajeevi K K ,04998244588,11207mangalpady@gmail.com
 G. L. P. S. Badaje , BHASKARA  SHETTIGAR  B ,04998273042,glpsbadaje@gmail.com
 G. L. P. S.Hosabettu , SATHYAVATHI.K ,7975921400,11209hosabettulp@gmail.com
 G. L. P. S.Kanwathirtha , PADMANABA ,04998278044,glpskanwathirtha11210@gmail.com
