school name,principal name
Don Bosco School,Fr. DEVA  ANBU J. 
Paramjyoti Public School,Mr. Daniel Lawrence Kumar 
Vijayavani Residential School,Mrs. Joythirani Pagadala  
Loyola Public School,Fr. UVARI  ANTONY 
Little Flower English Medium School,Sr. Amalavathi  Vangalapudi 
The Hyderabad Public School,Mr. SKAND  BALI 
St. George's Grammar School,Mrs. B  Ruth Prakashmani  .Lajwanti 
St. George's Girls' Grammar School,Mrs. MARLENE  ESTHER 
Vidyaranya High School For Boys & Girls,Ms. VIJAYALAKSHMI  NANDAKUMAR 
Nalanda Public School,Mrs. S. K. VEENA 
Nasr School,Mr. MIR MOHIUDDIN MOHAMMED 
St. Joseph's Public School,Mr. UDUMULA GREGORY REDDY 
Sri Sai Public School,Mrs. Ruby  Antony 
Seventh Day Adventist High School,Mr. Solomon Raj Nethala 
Johnson Grammar School,Mr. ANIL ISRAEL  T 
St. Martin's High School,Dr. MEGHA  SEN 
Gitanjali School,Mrs. Gita  Karan 
Niraj Public School,Dr. GANGARAJU  SRINIVASA RAO 
St. Joseph's Convent School,Sr. MARY  ARUL 
St. Francis E. M. B. High School,Sr. SHIBY antony KOLATTUKUDY 
Vasishta School,Ms. Neena P. Nair 
Flaiz Memorial Higher Secondary School Of S. D. A.,Mr. T. Christian Raju 
Simhapuri Public School,Mr. Mukkara Ravi Rajashekhar 
Ongole Public School,Mrs. KAVITHAA LATHAa KADHIRESAN 
S. D. A. Higher Secondary School,Mr. THIRUPATHI RAO PRASAD PALLIKANTI 
St. Ann's Convent School,Sister LEEMA   ROSE 
St. Ann's School,Sr. JOHNCY  SAL 
St. Ann's School,Sr. JANCY  KUTTY JACOB 
Sri Sathya Sai Gurukulam E.M. School,Dr. P.V.S. Suresh Kumar 
Rishi Valley School,Dr. (Mrs.) ANANTHA JYOTHI D 
St. Ann's High School,Sr. Kochuthressia  V 
Siva Sivani Public School,Mr. Sudhir K. Sampathy 
Sherwood Public School,Mr. MOHAN  KUMAR BASNET 
St. John's Parish School,Ms. K. Hannah Esther 
Timpany School,Mrs. CHRISTOBEL  STEVENSON 
St. Aloysius Anglo - Indian High School,Fr. MARIADAS  SESETTI 
St. Joseph's Girls' High School,Sr. Parimala   
St. Joseph's Sec. School,Sr. Anice   Thomas 
Alwardas Public School,Mrs. Panga Mercy Nelson 
St. Ann's Eng. Med. School,Sr. STAJI  GEORGE 
Kotak Salesian School,Rev.Fr. JONNALAGADDA LOURDU RAVI  KUMAR 
Seventh Day Adventist High School,Mr. RAJAN Babu UNDRASAPU 
Spring Dales Public School,Mr. Molay Kumar Chatterjee 
Good Shepherd E.M. School,Mrs. I.  Faith 
St. Ann's  E. M.  School,Sr. ROSILI  CHERIAN 
Bhuvanagiri Public School,Mrs. O.  Vidyasri 
St. Ann's School,Sr. JIJIMOL   XAVIER 
St. Joseph's High School,Sr. MARIA  RANI 
Nava Jeevan Public School,Mr. Prakash  Terapally 
Shantiniketan English Medium School,Sri Pulaganti Chandra Sekhar 
Mukarram Jah School,Ms. Rekha  Wadhe 
Queen Mary's School,Ms. Stella Bharthi  Palagiri 
Fort Catholic Girls' School,Sr. Rose  . 
Samaritan School,Mrs. Aparanjini  Pulukuri 
St. Joseph's High School,Sr. Parimala  . 
International School,Mrs. VINDALA  LAKSHMI 
Redfields School,Sri CHANDRA SEKHAR  VANTERU 
The Noble School, Mohd.  Saleem 
Chaitanya Vidyalaya,Mrs. C. Kiran Singh 
Siva Sivani Public School,Mrs. Usha S. Sampathy 
Vikasa Vidya Vanam School,Mrs. Vijaya Lakshmi Maganti 
Kalpa School,Mrs. AYESHA JAVED JEELANI 
St. Ann's School,Sr. P. Amala Pushpam 
Emmaus - Swiss Referral Hospital School,Mrs. Kathleen  Jacob 
Bethany School,Mrs. EVANGELINE padmalatha RANJAN 
Sri Sai Public School,Mrs. LUCY  RANI 
Abhyasa Residential Public School,Mrs. SHALENDRA kumari GANDA 
St. Theresa High School,Sr. ROSMIN  MATHEW 
De Paul School,Fr. Biju  Scaria 
Princess Esin Girls' High School,Mrs. JAVERIA   SIDDIQUA 
Gitanjali  Devshala,Mrs. Madhvi  Chandra 
Nasr School Boys,Mr. MIR Hafeezuddin  AHMED 
Sri Aurobindo International School,Mrs. A. Chhalamayi Reddy 
St. Francis School,Fr. JOJY VARGHESE KOZHIKOTHIEKAL 
Sree Simhapuri Day School,Mr. Y. Mohan Raju 
Al Madrasa Tus Saifiya Tul Burhaniyah,Mrs. Gita Francis  
St. Joseph's School,Mrs. U. A. SUNDARI 
St. Joseph's School,Mrs. TERESA  U. 
Mrs. Mariadas U. P. School,Ms. A.  Nirmala 
Ramadevi Public School,Mr. Maruthi Ramprasad Pelluri 
Sujatha School,Mrs. ADITYA  ANURADHA 
Heritage Valley The Indian School,Mr. PRADEEP kumar p MISTRY 
The Hyderabad Public School,Mr. Srinivasa Murthy Utpala 
The Future Kid's School,Ms. MUSHUNURI Shailaja RAO 
The Peepal Grove School,Ms. Sunanda  Ali 
The Future Kid's School,Mr. Ravindranath   Rayudu 
Indian Blossoms International School,Dr. RLV  RAMESH 
Sacred Heart Convent School,Sister THULCHISVEERKOMARY  M 
St. Ann's High School,Sr. CICILY   MATHEW 
St. Ann's  E. M. High School,Sr. VINCY  PANTHALANY 
De Paul (E M) School,Fr. Merlin  suasi 
Sri Veda English Medium High School,Mr. ranga reddy  L 
St Paul's High School,Mrs. TANUKU  VIJAYA SANTHA KUMARI 
Avenues The Global School,Mr. SHELTON SMITH  SAVARAPU 
Don Bosco School,Fr. Devassy  Devassy P.O.
Light Of The World School,Sr. Ansamma  Varghese 
Newman School,Fr. Felix  Anthony 
St. George's School,Mr. Martha  Telen 
Holy Rosary School,Sr. Valiria  Ekka 
Christ King School,Mr. M.U.  Joseph 
Don Bosco School,Fr. Mathew  C.J. 
Don Bosco School,Sr. Mercy  Mathew 
Krick & Boury Memorial School,Sr. Dibya  Lakra 
Don Bosco School,Fr. Tius  Varghese 
Don Bosco School,Fr. Athishu Nikhini   
St. Jude School,Ms. Aley  Kutty E.A.
St. Xavier's School,Fr. Joy  Mathew 
St. Mary's School,Sr. Janet   Sylvia Mendonca 
Mount Carmel School,Sr. Mary Priya  K. J.
Ferrando School,Rev. Sr. N. S  JOSEPHINE 
Carmel School,Sr. Maria  Nishita A.C.
Carmel School,Sr. SARITA  MENEZES A.C. 
The Assam Valley School,Dr. VIDHUKESH  VIMAL 
Don Bosco School,Fr. G.  Syiemlieh 
Sanskriti The Gurukul,Mrs. Ajanita   Hazarika 
Shiksha The Gurukul,Dr. Arpita  Mutsuddi 
Shiksha The Gurukul,Mr. DEBA kumar  SAIKIA 
Mount Assisi School,Fr. Jose  Thekkel TOR
Carmel School,Sr. M.  Lavita A.C.
North Point Children's School,Mrs. MONIDIPA  MITRA 
St. Joseph's Convent High School,Sr. JOSEPHINE  CJ 
Don Bosco Academy,Ms. MARY  ALPHONSA 
St. Paul's School,Mrs. ANUSHIYA RANI LET 
St. Paul's High School,Mr. Anand  Prakash 
St. Joseph's School,Fr. Amal  Raj 
St. Paul's Academy,Dr. A. K. Rai 
G E M S English School,Dr. E  MAHIBAN ROSS 
St. John's High School,Mr. APOLLO  CHAUHAN 
International School,Mrs. FARHAT  HASAN 
Lohia Nagar Mount Carmel High School,Mrs. Minu  Singh 
St. Albert's High School,Mrs. Teresa   David 
Christ Church High School,Mrs. RASHMI  SINHA 
ST. TERESA'S SCHOOL,Sr. SHERLY V ANTONY 
St. Joseph's School,Fr. GEORGE THOMAS VANMELIL 
St. M.G. Public School,Mrs. Anubha  Arya 
Jesus And Mary Academy,Mrs. Pushpa  Patrick 
St. Xavier's High School,Fr. A. CHRISTU  SAVARIRAJAN 
Carmel High School,Sr. M. SERENA  A.C. 
Madonna English School,Mrs. S Avila Therese 
Red Carpet High School,Mrs. ANAMIKA  CHATTERJEE 
St. Joseph's School,Fr. MASKARNAS   SAGAYARAJ 
St. Paul's School,Dr. BASIL Michael QUADROS 
St. Joseph's School,Fr. BRAVINTH  SHERIF 
Holy Family School,Sr. ALPHONSA   T L 
St. Joseph's Convent High School,Sr. Karuna   C.J.
St. Joseph's School,Fr. VALSON   GEORGE 
The Bishop's Heritage School,Mrs. Linda Lynette Barnes 
Ld Don Bosco School,Mr. RAJIVE  PRASAD 
Don Bosco School,Fr. TOMY Mathew KUNNAKATT 
Carmel School,Sister M. SHAREL   A.C. 
The Kirk View School,Mr. PRABUDDHA  CHATTERJEE 
Ursuline Convent English Medium School,Sister Sudhanjali  Senapati 
St. Francis Academy,Fr. Paul   Masih 
St. Paul's Academy,Mrs. SANDHYA  SINGH 
Rajkumar College,Lt. Col. Avinash    Singh 
Salem English School,Mr. V. K. Singh 
Carmel Convent Senior Secondary School,Sr. Caryll   C.S.S.T.
St. Xavier's High School,Dr. (Mrs.) DILSHEED  MANCHANDA 
St. Xavier's Senior Secondary School,Ms. ANUPA SANGEETA LAKRA 
St. Xavier's High School,Mr. Poulose M. O. 
Royal Kids' Convent,Mr. ABHISHEK   KHANDELWAL 
Prakash Vidyalaya,Fr. Maneesh  Antony 
Carmel Convent English Medium High School,Sr. MARLENE  CSST 
The Radiant Way School,Mrs. BHAVNA  DUBE 
St. Xavier's High School,Mrs. BALBIR  KAUR 
Prakash Vidyalaya,Sr. Jolly   John 
Carmel Public School,Sr. CLARAMMA  GEORGE 
Sacred Heart High School,Sr. JIJI  THOMAS 
Nirmal Niketan School,Fr. Boby M. Joseph 
M.S.B. Educational Institute,Mrs. Fatema  Yousuf 
St. Anne's English Medium School,Rev. Sr. ROSA K.V. JANCY VARGHESE 
St. Mary's English Medium School,Sr. MERCY  JOSEPH 
St. Stephen's Model School,Mr. SUDIPTA BIKASH DAS 
Adeshwar Public School,Mrs. SONALI   PANDEY  
St. Xavier's Senior Secondary School,Dr. IVORINE  CASTELLAS 
St. Stephen's School,Mr. Louis  Lopez 
Tender Heart School,Mr. Vikrant  Suri 
Strawberry Fields High School,Ms. SANGEETA   SEKHON 
C.l. Aggarwal Dav Model School,Mrs. SUNITA  RANYAL 
The Frank Anthony Public School,Mr. Stephen  DaCosta 
Swami Hariharanand Public School,Mrs. Sushma  Attri 
Don Bosco Technical Institute,Fr. Noble  George 
G E M S Modern Academy,Mrs. Nargish Hoshedar Khambatta 
J.s.s. International School,Ms. LATA  Suresh NAKRA 
Ambassador School,Mrs. SHEELA  MENON 
Manovikas English Medium School,Mrs. JULLIET  AYYASWAMY 
Sharada Mandir School,Mrs. SHARMILA  UMESH 
Mater Dei Institution,Ms. Cleta H. Lobo 
St. Andrew's School,Mrs. Victoria  D lima 
G. V. M' S   Utkarsh  Vidyamandir,Mrs. INDRANI  BANERJEE 
S.D.A. Higher Secondary School,Dr. G.  IMMANUEL 
Metas M. C. D. School Of Seventh - Day Adventists,Mr. RAVIKUMAR   PETETI 
S.N. Kansagra School,Mr. Kiran  Bhalodia 
Queen Of Angels' Convent Higher Secondary School,Sr. JUANITA  SEBASTIAN 
Atul Vidyalaya,Mrs. SONAL   VERMA 
Seventh-day Adventist Higher Secondary School,Mr. Principal   
Eklavya School,Mrs. Rajal  Chakrabarty 
Anand Niketan,Mrs. Falguni Manoj Trivedi 
M. S. B. Educational Institute, Mohammad  Alivara 
Seventh Day Adventist High School,Mr. Ravi Kumar   Peteti 
Amarjyoti Saraswati International School,Mr. RAJENDRASINH Natvarsinh GOHIL 
Ryan International School,Mrs. SANDHYA  SHAJI 
S. G. V. P. International School,Mrs. PADMA  KUMAR 
Zydus School For Excellence,Mrs. Alka   Murthy 
J.G. International School,Dr.(Mrs.) KAVITA  SHARMA 
Nalanda International School,Mrs. Shoba  Menon 
Al Madrasa-Tus-Saifiya-Tul-Burhaniah,Mr. Mayur  Patadia 
Smt. S.M. Vaghasia English Medium School,Mr. JOBIN A JOSEPH 
Lalji Mehrotra Lions School,Mrs. RANJANA mINESH MANDAN 
S. N. V. International School,Mr. G.  Thirumenalasivan 
Anand Niketan,Ms. BALJIT  KAUR 
The New Tulip International School,Mrs. MAMTA  TRIVEDI 
Ryan International School,Mrs. Monica  Kukreja 
Saint Paul's School,Fr. James  Francis 
Billabong High International School,Ms. Priti  Shrimal 
Divine International School,Mrs. Anshu R Varma 
Swaminarayan Dham International School,Mrs. Arparna   Agad Seth
Vapi Public School,Mrs. Alpa Snehal Kotadia                                     
Madhav International School,Mr. VINOD KAMESWARARAO KANDIKATLA 
Mother Teresa World School,Ms. RAJI DENNIS . 
Angel English Medium School,Mr. STALIN  MURUGAN 
Redbricks School,Mr. Hiren  Parikh 
S. B. Sharma World School,Mr. ASHOK  KUMAR INJETY 
Shemford Futuristic School,Mrs. MOUMITA A CHAKRABORTY 
Dr. Vijaypat Singhania School,Mrs. RAVINDER  GREWAL 
Jamnabai Narsee School,Ms. ANUPAMA  SINGH 
Mother Teresa Memorial School,Mrs. MAMTA  THAKUR 
St. Paul's High School,Mrs. W. V. Charles 
St. Thomas Higher Secondary School,Mrs. CHANDANA  LALL 
Bell Toll Public School,Mrs. HARBANI Kaur PARTAL 
St. Joseph's High School,Fr. IVO R. DIAS 
St. Kabir's Residential & Day School,Mrs. NEERU  MEHTANI 
Lord Jesus Public School,Mrs. Seema  Sharma 
Adarsh Public School,Mrs. HARJIT  KAUR 
Little Flower Convent School,Sr. ARCHANA  CMC 
Golden Heights School,Mrs. NILANJANA   DALMIA 
Jiva Public School,Mr. Rishi Pal Chauhan 
The Shri Ram School,Ms. Manisha  Malhotra 
Rishi Public School,Mrs. VIDHU  PAL 
St. Xavier's High School,Mr. George Stephen Shear 
The Shri Ram School,Ms. Sudha  Sahay 
Saupin's School,Dr. JAYETA  AUDDY 
Lt. Atul Katarya Memorial School,Mrs. ANSHU  NAKRA 
St. Mary's Convent School,Sr. ANIT  S.A.B.S 
Christ Raja Convent School,Rev. Sr. SR.RESMI   JINCY JOSE 
Scottish High International School,Mrs. SUDHA  GOYAL 
Shikshantar Sr. Sec. School,Ms. Anita  Nair 
The Shriram Millennium School,Mrs. SONALI   GUPTA 
Matrikiran High School,Mrs. JYOTI  GUHA 
St Thomas Convent School,Fr. LAZER michael COLLINS 
The Alpine Top School,Mr. GUNDU Rama PATIL 
Dagshai Public School,Dr. JASPAL  singh SALUJA 
Sacred Heart Senior Secondary School,Sr. Mary  Eapen 
Our Lady Of The Snows High School,Fr. ANTONY  S  SOLOMON 
Bishop Cotton School,Mr. MATHEW Prasad JOHN 
Auckland House School,Mrs. S.  John 
Himalayan International School,Mrs. Anita  Gupta 
Shimla Public School,Ms. Anu  Sharma 
Gorton Mission School,Mrs. Rohini   Minhas 
Dayanand Adarsh Vidyalaya,Mrs. USHA  MITAL 
Sacred Heart Sr. Sec. School,Sr. GRACY MD DEVASIA 
International Sahaja Public School,Mrs. ARPITA  SHARMA 
Mount Carmel School,Fr. JAMES   MANAMPURAM 
Day Star School,Mrs. ROMA Datt ROBINSON 
Trinity School,Mr. BHARAT  KAPOOR 
St. Paul's Senior Secondary School,Rev. VIRENDRA PAL SINGH 
Kullu Valley School,Mr. Sanjeev  Bhardwaj 
Carmel Convent School,Sister SISTER  DENNIS 
St. Mary's School,Mrs. Neelam  Prabhakar 
E.c.i. Chalet Day School,Mrs. Ashima  Sharma 
Mount Carmel School,Rev. Fr. Mathew  K. Chandy 
Mount Carmel School,Sr. SHIJIMOL   PUTHUSERY 
Mount Carmel High School,Sr. Joshly   
Auckland House School For Boys,Mr. MICHAEL Anil JOHN 
U. S. Global Public School,Mrs. POONAM  LATA 
Dhaliara  Public  School,Mrs. RITA  PATHANIA 
Rama Global School,Mrs. VIJAYASHREE Samuel MASTARI 
S. E. Railway Mixed Higher Secondary School ( E. M. ),Miss Leena  Rath 
De Nobili School,Ms. SARMISTHA  MAJUMDER 
De Nobili School,Mr. K. A. Joseph 
De Nobili School,Mr. P.T  THOMAS 
De Nobili School,Mr. CHANDRA  SHEKHAR FRANCIS 
St. Xavier's School,Fr. JAMES JOHN PADINJAREKKARA S.J. 
Sacred Heart School,Sr. Jossy Mathew Mannancherry 
Carmel School,Dr. Sr. Margaret  Mary A.C.
De Nobili School,Fr. AMALADOSS  A 
Carmel School,Sr. M  Alzira A.C.
De Nobili School,Mrs. Tanushree  Banerjee 
St. Francis School,Fr. KURIAN  THRIKKONDAMALIL 
De Nobili School,Mr. GLOVISE THOMAS KENNEDY 
Carmel School,Sr. Divya  C.S.S.T. 
St. Thomas School,Fr. Sebastian   D.
Patratu School Of Economics,Mrs. BAISAKHI  GUHA 
Siddharth Public School,Dr. Ms. Seema  Seema 
Gulmohur High School,Mrs. PRITI  SINHA 
Little Flower School,Sr. Hilda  D'Souza 
Loyola School,Fr. PIUS  FERNANDES 
Sacred Heart Convent School,Sr. Mridula  A.C 
D. B. M. S. English School,Mrs. RAJANI  SHEKHAR 
Rajendra Vidyalaya,Mrs. RAKHI  BANERJEE 
Hill Top School,Mrs. Puneeta B. Chouhan 
Kerala Samajam Model School,Mrs. Nandini  Shukla 
Church School,Mrs. Lilian Mary Peterson 
Carmel School,Sr. Pushpa  CSST 
Bishop Westcott Boys' School,Mr. Richard Ian Thornton 
Bishop Westcott Girls' School,Miss NATALIE  Jacobs 
Loreto Convent,Sr. MONICA  ROZARIO 
St. Xavier's School,Fr. SANJAY  KERKETTA 
St. Anthony's School,Mr. Christopher Agnelo Francis 
St. Thomas School,Rev. Fr. SIBU ABRAHAM MATHEW 
S.d.a. Senior Secondary School,Mr. PATRAS  MURMU 
Sacred Heart School,Sr. JOSEPHINE    XAXA 
Ursuline English Medium School,Dr. EVE  Justina ROMOULD 
St. Xavier's School,Rev. Fr. HILARY  D'SOUZA S.J.
St. Joseph's Convent High School,Sister BERNADETT  BATHSHEBA 
Loyola School,Fr. Augustine  Topno 
Narbheram Hansraj English School,Mrs. PARAMITA Roy CHAUDHURY 
Bishop's School,Ms. S. K. Bright 
Vig English School,Mr. Jibon Krishna Banerjee 
A. D. L. S. Sunshine School,Mrs. Indrani  Singh 
Mount View School,Mr. PRAKASH J VELLAPANI 
Kako Hill School,Mr. Kalyan  Das 
St. Francis School,Rev. Fr. Manoj  Kullu 
St. Francis School,Sr. BETSY  FCC 
Andhra Association English School,Mr. B. UMA Shankar RAO 
Motilal Nehru Public School,Mrs. ASHU  TIWARY 
Dayanand Anglo Vedic Public School,Mrs. Chetna  Choudhary 
Dayanand Public School,Mrs. SWARNA  MISHRA 
Ramakrishna Mission English School,Mrs. K  RAJANI 
Tagore Academy,Mrs. Madhuchhanda  Majumdar 
Madhusthali Vidyapeeth,Mr. BITAN  BISWAS 
Kerala Public School,Ms. RUPA  GHOSH 
Ramakrishna Mission English School,Shri APURBA  DAS 
Ramakrishna Vivekananda Sarada Vidyapith,Mr. Hemanta  Pani 
Sister Nivedita English High School,Mrs. Krishna  Mitra 
Vivekananda English High School,Mr. Suresh Chandra Seth 
Bishop Westcott School,Mrs. Ashwina   Shaw 
Don Bosco Academy,Mr. JOSHY T. D. 
St. John's High School,Mrs. MANJULATA  SAMANTARAY 
Kerala Public School,Mrs. Sharmila   Mukherjee 
River View English School,Mrs. Rajwant  Kaur 
Edwards English School,Mr. Anthony  Reis 
W. John Multipurpose Boarding School,Dr. Mrs. SUPHAL  EKKA 
Carmel School,Sister MARY   DEVASHREE 
Carmel School,Sr. M. Alzira Alzira A.C.
St. Xavier's English School,Sister SHEETAL jose JAYAMOL 
Bishop Westcott Girls' School,Mrs. Jacqueline  Edwin 
N. E. L. C. Don Bosco School,Miss NELLY SANTOSHINI TUDU 
R.V.S. Academy,Mrs. MITALI ROY CHOUDHURY 
Mazzarello School,Sr. ARUNA  KISPOTTA 
METAS ADVENTIST SCHOOL,Mr. SONGA DEVADASS NAIDU 
Carmel School,Sister MARIA RIA  AC 
Srikrishna Public School,Mrs. K.   ABHAYALAKSHMI 
St. Joseph's School,Fr. Pius  Marandi 
Carmel Junior College,Sister M  Lini A.C.
Bishop Hartmann Academy,Fr. Joachim  Xess 
St. Clare's School,Sr. ROSHNI  F.C.C 
St. Charles School,Sr. JULIANA  CRASTA 
St. Francis School,Sr. VEENA  RAJAN 
Lievens Academy,Fr. Thomas  Powathil 
J.H. Tarapore School,Mrs. Lata  Sharat 
St. Ann's School,Sr. PRINCILY  PAUL 
Holy Child School,Sr. ISABEL  SCCG 
Mount Carmel School,Sr. Bridget    SABS
Don Bosco School,Fr. JYOTISH  KINDO 
Don Bosco School,Fr. Hemlet  Kujur 
St. Mary's School,Rev. Sr. ARPITHA  SABS 
St. Xavier's English School,Fr. JOHNY P DEVASIA 
Children Of The New Dawn,Sr. SUSHMA  TOPNO 
Tarapore School,Mrs. AMY HOMI BILLIMORIA 
Ramakrishna Vivekananda  International English School,Mr. Ashok  Kumar Paul 
XAVIER SCHOOL,Fr. KURUVILLA S VERUNKAL 
St. Francis De Sales School,Fr. ANIL  GEORGE 
St,Mr. Surojit  Banerjee 
Seventh Day Adventist School,Mr. Joel  Tudu 
V. S. Public School,Mrs. RAKHI  KUMARI 
De Nobili School,Fr. Sebastian   Puthenpura 
Ramakrishna Vivekananda International English High School,Dr. Sandip  Roy 
Ramakrishna Mission Lady Indrasingh English School,Mrs. Kanika   Basu 
Cluny Convent School,Sr. Dibya  Anshumala Kachhuwa 
St. Francis School,Fr. BENEDIK  TIRKEY 
St. Joseph School,Mr. PRAMOD  KAITHA 
Providence School,Sister BEENA   GEORGE 
St.Maria  School,Sr. MINI  JOSEPH 
D S M School For Excellence,Mr. SHIV  KUMAR 
St. Joseph's School,Fr. OLECIUS  SOREN 
Carmel School,Rev. Sr. MANISHABEN ANTONBHAI VAGHELA 
Mount Assisi School,Rev. Fr. ABRAHAM  K J 
Holy Family School,Sr. GRACY  P.K 
S S Academy,Dr. (Mrs.) LATA   KUMARI 
St. Xavier's Academy,Sr. LILY  KERKETTA 
Sumana Dutta Memorial Vivekananda International School,Mrs. D.  SONALI 
Carmel School,Sr. ANUPAMA ...... ..... 
Fr. Agnel School,Fr. JOSEPH CAJI BARRETTO 
Bethany Convent School,Sr. SEBATI   NANDA 
St. Xavier's Collegiate School,Rev. Fr. CHANDA   HEMROM 
Sprawling Buds School,Mrs. MONIKA  SHARMA 
St. Peter`s  Higher Secondary School,Fr. MATHEW  THOMAS 
American Friendship Residential School,Mrs. Shantha  Rao 
Baldwin Boys' High School,Mr. Augustine  Charles 
Baldwin Girls' High School,Mrs. Phebe Sheela Rani 
Bishop Cotton Boys' School,Mr. Principal   
Bishop Cotton Girls'  School,Dr. Mrs. LAVANYA   MITHRAN 
Clarence High School,Dr. Jerry George Mathew 
Cluny Convent High School,Sr. JANET  IRUDAYAM 
The Frank Anthony Public School,Mr. Kevin D Pope 
Sacred Heart Girls' High School,Sr. MARGARET  CHOWRAPPA 
The Cathedral High School,Mrs. Principal   
Seventh Day Adventist Higher Secondary School,Mr. Issac   Abraham 
Sophia High School,Sr. Alpana  S.N.D. 
St. Charles High School,Sr. Susanna  Pinto 
St. Francis Xavier Girls' High School,Sr. Malar  Joseph 
St. Germain High School,Ms. MARIA ANN BRIGGS 
St. John's High School,Mrs. N shanta SUSHEELA 
St. Joseph's Boys High School,Fr. SUNIL CLETUS FERNANDES 
Cambridge School,Mr. PRASHANT  FERNANDES 
Bethany High School,Mr. Robert  Khin 
The Valley School,Mr. SUKALPO  HAZRA 
B.P. Indian Public School,Mrs. Sunitha V. Rao 
Bangalore Public School,Mrs. Saramma  George 
Presidency School,Mr. JAYA  PRAKASH 
Presidency School,Lt. Col. S.  Manohar (Retd.)
Tunbridge High School,Mrs. Maureen  Ojha 
St. Mira's English School,Mrs. BINNIE GLORY RAJAN 
New Horizon Public School,Mrs. ANUPAMA   SETHI 
St. Paul's English School,Mrs. Vijaya  Iyer 
Mallya Aditi International School,Mr. Sathish  Jayarajan 
The Oxford English School,Mr. SHAJI   A JOSEPH 
Florence Public School,Ms. ABIDA  BEGUM 
The Eastwood High School,Miss M.  Eastwood 
Innisfree House School,Mrs. Arati  Dinesh 
New Public English School,Mrs. Rahmath  Rahmath 
Carmel School,Mr. Ganapathy Rao G.V. 
St. Mary's Public School,Mrs. Asha  Sunil 
Little Flower Public School,Dr. Mrs. B. Gayethri Devi 
Clarence Public School,Mrs. Nimmy  George 
St. Ann's High School,Dr. DEEPAK  S 
S. Cadambi Vidya Kendra English Sec. School,Smt. Shridhari R. Shenoy 
Sharada Residential School,Mr. Vidyavantha U. Acharya 
Vidya Niketan School,Mrs. Lalitha  Desikan 
Vivekananda Educational Centre,Mrs. Jessy Joseph Fernandez 
Twinklers School,Mrs. LATHA  S 
Sandur Girls Residential School,Mrs. Chandrika  Anand 
